ticker,class
1101 台泥,水泥
1101B 台泥乙特,水泥
1102 亞泥,水泥
1103 嘉泥,水泥
1104 環泥,水泥
1108 幸福,水泥
1109 信大,水泥
1110 東泥,水泥
1201 味全,食品
1203 味王,食品
1210 大成,食品
1213 大飲,食品
1215 卜蜂,食品
1216 統一,食品
1217 愛之味,食品
1218 泰山,食品
1219 福壽,食品
1220 台榮,食品
1225 福懋油,食品
1227 佳格,食品
1229 聯華,食品
1231 聯華食,食品
1232 大統益,食品
1233 天仁,食品
1234 黑松,食品
1235 興泰,食品
1236 宏亞,食品
1256 鮮活果汁-KY,食品
1702 南僑,食品
1737 臺鹽,食品
1301 台塑,塑膠
1303 南亞,塑膠
1304 台聚,塑膠
1305 華夏,塑膠
1307 三芳,塑膠
1308 亞聚,塑膠
1309 台達化,塑膠
1310 台苯,塑膠
1312 國喬,塑膠
1312A 國喬特,塑膠
1313 聯成,塑膠
1314 中石化,塑膠
1315 達新,塑膠
1321 大洋,塑膠
1323 永裕,塑膠
1324 地球,塑膠
1325 恆大,塑膠
1326 台化,塑膠
1337 再生-KY,塑膠
1340 勝悅-KY,塑膠
1341 富林-KY,塑膠
4306 炎洲,塑膠
1402 遠東新,紡織
1409 新纖,紡織
1410 南染,紡織
1413 宏洲,紡織
1414 東和,紡織
1417 嘉裕,紡織
1418 東華,紡織
1419 新紡,紡織
1423 利華,紡織
1434 福懋,紡織
1439 雋揚,紡織
1440 南紡,紡織
1441 大東,紡織
1444 力麗,紡織
1445 大宇,紡織
1446 宏和,紡織
1447 力鵬,紡織
1449 佳和,紡織
1451 年興,紡織
1452 宏益,紡織
1454 台富,紡織
1455 集盛,紡織
1457 宜進,紡織
1459 聯發,紡織
1460 宏遠,紡織
1463 強盛,紡織
1464 得力,紡織
1465 偉全,紡織
1466 聚隆,紡織
1467 南緯,紡織
1468 昶和,紡織
1470 大統新創,紡織
1472 三洋實業,紡織
1473 台南,紡織
1474 弘裕,紡織
1475 業旺,紡織
1476 儒鴻,紡織
1477 聚陽,紡織
4414 如興,紡織
4426 利勤,紡織
4438 廣越,紡織
4439 冠星-KY,紡織
4440 宜新實業,紡織
1503 士電,電機
